04 	 08 	 15 	 44 	 19
04 	 08 	 15 	 44 	 25
04 	 08 	 15 	 44 	 30
04 	 08 	 15 	 44 	 35
04 	 08 	 15 	 44 	 40
04 	 08 	 15 	 44 	 46
04 	 08 	 15 	 44 	 51
04 	 08 	 15 	 44 	 56
04 	 08 	 15 	 45 	 01
04 	 08 	 15 	 45 	 06
04 	 08 	 15 	 45 	 52
04 	 08 	 15 	 45 	 58
04 	 08 	 15 	 46 	 03
04 	 08 	 15 	 46 	 08
04 	 08 	 15 	 46 	 13
04 	 08 	 15 	 46 	 18
04 	 08 	 15 	 46 	 24
04 	 08 	 15 	 46 	 29
04 	 08 	 15 	 46 	 36
04 	 08 	 15 	 46 	 41
04 	 08 	 15 	 46 	 46
04 	 08 	 15 	 46 	 51
04 	 08 	 15 	 46 	 56
04 	 08 	 15 	 47 	 23
04 	 08 	 15 	 47 	 36
04 	 08 	 15 	 47 	 47
04 	 08 	 15 	 47 	 54
04 	 08 	 15 	 48 	 00
04 	 08 	 15 	 48 	 15
04 	 08 	 15 	 48 	 31
04 	 08 	 15 	 48 	 52
04 	 08 	 15 	 49 	 00
04 	 08 	 15 	 49 	 18
04 	 08 	 15 	 49 	 31
04 	 08 	 15 	 49 	 51
04 	 08 	 15 	 49 	 58
04 	 08 	 15 	 50 	 12
04 	 08 	 15 	 50 	 37
04 	 08 	 15 	 51 	 00
04 	 08 	 15 	 51 	 16
04 	 08 	 15 	 51 	 35
04 	 08 	 15 	 51 	 44
04 	 08 	 15 	 51 	 58
04 	 08 	 15 	 52 	 07
04 	 08 	 15 	 52 	 50
04 	 08 	 15 	 53 	 08
04 	 08 	 15 	 53 	 27
04 	 08 	 15 	 53 	 42
04 	 08 	 15 	 53 	 58
04 	 08 	 15 	 54 	 40
